SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.07.39.08.01;Bebê Conforto Touring X 0 a 13 kg Preto - Burigotto;253.28;287.82;FATURAMENTO VD RJ;VITRINE
8.09.39.01.57;Carrinho de Bebê Ecco Bege - Burigotto;555.01;555.01;FATURAMENTO VD RJ;VITRINE
8.09.39.02.01;Carrinho de Bebê Ecco Preto - Burigotto;555.01;555.01;FATURAMENTO VD RJ;VITRINE
8.09.39.04.01;Ninho Pramette Burigotto Preto;187.26;195.06;FATURAMENTO VD RJ;VITRINE
8.04.39.03.18;Berço Snooze Burigotto Rosa;379.58;436.14;FATURAMENTO VD RJ;VITRINE
8.09.39.07.01;Carrinho de Bebê It Preto - Burigotto;559.9;633.38;FATURAMENTO VD RJ;VITRINE
8.09.39.08.10;Carrinho de Bebê It Cinza - Burigotto;563.64;631.7;FATURAMENTO VD RJ;VITRINE
8.25.47.47.71;Capa Protetora 2 em 1 KaBaby Branco e Preto;44.66;51.48;FATURAMENTO VD RJ;VITRINE
8.24.53.02.00;Bomba Tira Leite Manual Step Up - Chicco;35.28;39.64;FATURAMENTO VD RJ;VITRINE
8.24.53.03.00;Mamadeira Step Up 0m+ 150ml Fluxo Normal Branca - Chicco;10.03;10.96;FATURAMENTO VD RJ;VITRINE
8.24.53.06.00;Mamadeira Step Up 2M+ 250ml Fluxo Médio Branca - Chicco;18.32;19.65;FATURAMENTO VD RJ;VITRINE
8.24.53.09.00;Mamadeira Step Up 6m+ 330ml Fluxo Rápido Branca - Chicco;19.39;21.1;FATURAMENTO VD RJ;VITRINE
8.24.53.10.07;Mamadeira Step Up 0M+ 150ML Fluxo Normal Azul - Chicco;10.2;11.16;FATURAMENTO VD RJ;VITRINE
8.24.53.11.18;Mamadeira Step Up 0M+ 150ML Fluxo Normal Rosa - Chicco;8.9;9.71;FATURAMENTO VD RJ;VITRINE
8.24.53.12.07;Mamadeira Step Up 2M+ 250ML Fluxo Médio Azul - Chicco;18.21;19.79;FATURAMENTO VD RJ;VITRINE
8.24.53.13.18;Mamadeira Step Up 2M+ 250ML Fluxo Médio Rosa - Chicco;18.2;19.91;FATURAMENTO VD RJ;VITRINE
8.24.53.14.07;Mamadeira Step Up 6M+ 330ML Fluxo Rápido Azul - Chicco;19.54;20.92;FATURAMENTO VD RJ;VITRINE
8.24.53.15.18;Mamadeira Step Up 6M+ 330ML Fluxo Rápido Rosa - Chicco;19.46;21.11;FATURAMENTO VD RJ;VITRINE
8.24.53.16.18;Mamadeira Perfect 5 Fluxo Inicial 150ml Rosa - Chicco;10.2;11.12;FATURAMENTO VD RJ;VITRINE
8.24.53.17.07;Mamadeira Perfect 5 Fluxo Inicial 150ml Azul - Chicco;10.2;11.18;FATURAMENTO VD RJ;VITRINE
8.24.53.18.18;Mamadeira Perfect 5 240ML Fluxo Médio Chicco Rosa;11.73;12.83;FATURAMENTO VD RJ;VITRINE
8.24.53.19.07;Mamadeira Perfect 5 240ML Fluxo Médio Chicco Azul;14.29;15.62;FATURAMENTO VD RJ;VITRINE
8.24.53.20.18;Mamadeira Perfect 5 300ML Fluxo Rápido Rosa - Chicco;14.48;15.82;FATURAMENTO VD RJ;VITRINE
8.24.53.21.07;Mamadeira Perfect 5 300ML Fluxo Rápido Azul - Chicco;15.31;16.75;FATURAMENTO VD RJ;VITRINE
8.24.53.22.00;Bico Perfect 5 Fl Médio (2M+) Chicco 2 Unidades;9.12;10.44;FATURAMENTO VD RJ;VITRINE
8.24.53.23.00;Bico de Mamadeira Perfect 5 Fluxo Rápido (4M+) 2 unidades - Chicco;9.58;10.97;FATURAMENTO VD RJ;VITRINE
8.24.53.24.00;Bico de Mamadeira Perfect 5 Fl Papa (6M+) Chicco 2 Unidades;29.34;33.47;FATURAMENTO VD RJ;VITRINE
8.24.53.25.00;Bico de Mamadeira Step Up Fluxo Médio (2M+) 1 Unidade - Chicco;8.64;9.67;FATURAMENTO VD RJ;VITRINE
8.24.53.26.00;Bico de Mamadeira Step Up Fluxo Ajustável (4M+) 2 Unidades - Chicco;9.76;10.99;FATURAMENTO VD RJ;VITRINE
8.24.53.27.00;Bico de Mamadeira Step Up Fluxo Rápido (6M+) 2 Unidades - Chicco;9.33;10.57;FATURAMENTO VD RJ;VITRINE
8.24.53.28.00;Bico de Mamadeira Step Up Fluxo Papa (6M+) 2 Unidades - Chicco;9.64;10.74;FATURAMENTO VD RJ;VITRINE
8.24.53.29.00;Kit 2 Mamadeiras Step Up Branca - Chicco;20.32;21.18;FATURAMENTO VD RJ;VITRINE
8.24.53.30.07;Kit 2 Mamadeiras Step Up Azul - Chicco;20.32;21.18;FATURAMENTO VD RJ;VITRINE
8.24.53.31.18;Kit 2 Mamadeiras Step Up Rosa - Chicco;20.29;21.21;FATURAMENTO VD RJ;VITRINE
8.24.53.33.00;Escova Para Mamadeira 3 Em 1 Chicco Branco e Azul;8.51;9.49;FATURAMENTO VD RJ;VITRINE
8.24.53.34.00;Escova Para Mamadeira de Silicone Chicco Azul;34.39;39.65;FATURAMENTO VD RJ;VITRINE
8.24.53.35.00;Porta Mamadeira Térmico Chicco;35.04;39.5;FATURAMENTO VD RJ;VITRINE
8.24.53.37.00;Copo de Transição 200ml Cup 4M+ Rosa - Chicco;17.79;18.6;FATURAMENTO VD RJ;VITRINE
8.24.53.38.00;Copo de Transição 4m+ Chicco Azul;17.75;18.65;FATURAMENTO VD RJ;VITRINE
8.24.53.40.00;Copo de Treinamento 200ml 6M+ Laranja - Chicco;17.54;19.03;FATURAMENTO VD RJ;VITRINE
8.24.53.41.11;Copo de Treinamento 200ml 6M+ Verde - Chicco;17.49;18.32;FATURAMENTO VD RJ;VITRINE
8.24.53.42.18;Copo de Treinamento 200ml 6M+ Rosa - Chicco;15.53;16.18;FATURAMENTO VD RJ;VITRINE
8.24.53.43.113;Copo de Treinamento 200ml 6M+ Roxo - Chicco;16.32;17.5;FATURAMENTO VD RJ;VITRINE
8.24.53.44.00;Copo 360 Perfect Cup 200ml 12M+ Rosa - Chicco;58.59;61.32;FATURAMENTO VD RJ;VITRINE
8.24.53.45.00;Copo 360 Perfect Cup 200ml 12M+ Azul - Chicco;16.68;18.18;FATURAMENTO VD RJ;VITRINE
8.24.53.47.17;Copo 360 Perfect Cup 200ml 12M+ Laranja - Chicco;14.36;15.22;FATURAMENTO VD RJ;VITRINE
8.24.53.48.11;Copo 360 Perfect Cup 200ml 12M+ Verde - Chicco;16.31;17.48;FATURAMENTO VD RJ;VITRINE
8.24.53.49.00;Copo com Canudo Sport Cup 266ml 14m+ Roxo - Chicco;56.03;61.22;FATURAMENTO VD RJ;VITRINE
8.24.53.50.00;Copo com Canudo Sport Cup 266ml 14m+ Azul - Chicco;17.48;18.21;FATURAMENTO VD RJ;VITRINE
8.24.53.51.17;Copo com Canudo Sport Cup 266ml 14m+ Laranja - Chicco;67.19;73.92;FATURAMENTO VD RJ;VITRINE
8.24.53.52.11;Copo com Canudo Sport Cup 266ml 14m+ Verde Militar - Chicco;67.19;73.92;FATURAMENTO VD RJ;VITRINE
8.24.53.55.18;Copo Luminoso 266ml 14M+ Rosa - Chicco;18.19;19.66;FATURAMENTO VD RJ;VITRINE
8.24.53.56.07;Copo Luminoso 266ml 14M+ Azul - Chicco;17.67;18.7;FATURAMENTO VD RJ;VITRINE
8.24.53.57.00;GARRAFA TÉRMICA INOX;64.05;71.4;FATURAMENTO VD RJ;VITRINE
8.24.53.59.00;KIT REPOSICAO BICOS SILICONE - COPO TRANSITION ;21.84;25.0;FATURAMENTO VD RJ;VITRINE
8.24.53.60.00;Recipiente De Comida Chicco Branco e Verde;21.95;22.86;FATURAMENTO VD RJ;VITRINE
8.24.53.64.00;Pote de Comida Térmico Chicco Branco e Verde;42.24;44.68;FATURAMENTO VD RJ;VITRINE
8.24.53.65.00;Porta Frutinha De Rede Chicco Verde;8.94;9.32;FATURAMENTO VD RJ;VITRINE
8.01.53.01.27;Banheira Infantil Bubble Nest Chicco Cool Grey;505.69;582.92;FATURAMENTO VD RJ;VITRINE
8.01.53.02.24;Banheira Bubble Nest Dusty Chicco Green;544.9;628.13;FATURAMENTO VD RJ;VITRINE
8.01.53.05.00;Banheira com Trocador Cuddle & Bubble Chicco Ocean Azul;1068.28;1235.06;FATURAMENTO VD RJ;VITRINE
8.01.53.06.00;Banheira com Trocador Cuddle & Bubble Dots Branca e Cinza;969.07;1112.34;FATURAMENTO VD RJ;VITRINE
8.04.53.04.00;Grade Para Cama Infantil Chicco 95cm Natural;66.62;76.49;FATURAMENTO VD RJ;VITRINE
8.04.53.05.00;Grade Para Cama Infantil Chicco 135cm Natural;274.18;315.04;FATURAMENTO VD RJ;VITRINE
8.30.53.01.18;Projetor de Berço Next 2 Stars Rosa - Chicco;36.69;42.03;FATURAMENTO VD RJ;VITRINE
8.30.53.02.07;Projetor de Berço Next 2 Stars Azul - Chicco;34.91;39.96;FATURAMENTO VD RJ;VITRINE
8.30.53.04.07;Painel Ursinho Bons Sonhos Azul - Chicco;39.23;44.74;FATURAMENTO VD RJ;VITRINE
8.30.53.08.00;Móbile Next 2 Moon Neutro - Chicco;69.66;79.61;FATURAMENTO VD RJ;VITRINE
8.30.53.10.18;Projetor Bebê Urso First Dreams Chicco Rosa;152.13;170.18;FATURAMENTO VD RJ;VITRINE
8.30.53.11.07;Projetor Bebê Urso First Dreams Chicco Azul;178.52;204.49;FATURAMENTO VD RJ;VITRINE
8.30.53.12.00;Projetor Bebê Urso First Dreams Bege - Chicco;51.66;57.83;FATURAMENTO VD RJ;VITRINE
8.30.53.13.18;Ovelha Doce Soninho Chicco Rosa;170.08;193.99;FATURAMENTO VD RJ;VITRINE
8.30.53.14.07;Ovelha Doce Soninho Chicco Azul;148.61;170.14;FATURAMENTO VD RJ;VITRINE
8.30.53.17.00;Luminária Coelhinho My Sweet Dou Dou Chicco;75.97;84.36;FATURAMENTO VD RJ;VITRINE
8.30.53.19.00;Kit 3 Carrinhos Turbo Ball Box - Chicco;20.86;22.78;FATURAMENTO VD RJ;VITRINE
8.30.53.20.00;Garagem Multilevel Car Parking Para Carrinhos Turbo Ball Chicco;129.68;148.79;FATURAMENTO VD RJ;VITRINE
8.30.53.21.00;Tapete da Fazenda para Bebês Chicco;74.21;84.74;FATURAMENTO VD RJ;VITRINE
8.30.53.26.00;Estrela Musical Chicco Branco;15.44;17.37;FATURAMENTO VD RJ;VITRINE
8.30.53.27.00;Lua Musical Chicco Amarela;13.36;15.29;FATURAMENTO VD RJ;VITRINE
8.30.53.28.00;Brinquedo Dedoche Fazendinha Chicco;61.66;70.42;FATURAMENTO VD RJ;VITRINE
8.30.53.29.00;Roda Gigante Das Frutas Chicco;25.83;26.9;FATURAMENTO VD RJ;VITRINE
8.30.53.31.00;Lagarta Phill Musical Chicco Colorida;87.31;99.72;FATURAMENTO VD RJ;VITRINE
8.30.53.32.00;Billy o Polvo Colorido Chicco;89.72;102.47;FATURAMENTO VD RJ;VITRINE
8.30.53.38.00;Pirâmide Dos Anéis Colorido Chicco;69.15;78.74;FATURAMENTO VD RJ;VITRINE
8.30.53.39.00;Cubo Mágico Bate-Bate 2 em 1 Smart2play Chicco;63.45;72.47;FATURAMENTO VD RJ;VITRINE
8.30.53.40.00;Casa Dos Bichos 2 Em 1 Chicco;40.35;46.26;FATURAMENTO VD RJ;VITRINE
8.30.53.41.00;Mesa de Ferramentas 2 em 1 Smart2play Chicco;33.51;37.44;FATURAMENTO VD RJ;VITRINE
8.30.53.42.00;Andador 2 em 1 Primeiros Passos Musicais Move ‘N’ Grow Chicco Colorido;326.34;372.7;FATURAMENTO VD RJ;VITRINE
8.30.53.47.00;Pelúcia Musical 44 Gatos Lampo Chicco;112.5;129.11;FATURAMENTO VD RJ;VITRINE
8.30.53.48.00;Pelúcia Musical Milady 44 Gatos - Chicco;24.31;27.85;FATURAMENTO VD RJ;VITRINE
8.30.53.51.00;Amarelinha Eletrônica Chicco;174.29;199.03;FATURAMENTO VD RJ;VITRINE
8.30.53.52.00;Teddy O Ursinho Das Emoções Chicco;55.13;62.11;FATURAMENTO VD RJ;VITRINE
8.30.53.53.00;Mesa de Atividades Bilíngue Crescer e Aprender - Chicco;75.24;78.37;FATURAMENTO VD RJ;VITRINE
8.30.53.54.00;Nova Fazendinha Bilíngue Chicco;47.28;53.7;FATURAMENTO VD RJ;VITRINE
8.30.53.55.00;Roda-Roda Educativa Chicco;51.77;59.3;FATURAMENTO VD RJ;VITRINE
8.30.53.56.00;A Casa Do Coelho Chicco;112.44;128.33;FATURAMENTO VD RJ;VITRINE
8.30.53.58.00;O Livro Da Fazenda Bilíngue Chicco;26.96;30.63;FATURAMENTO VD RJ;VITRINE
8.30.53.59.00;Brinquedo Adivinhe Os Animais - Chicco;109.28;125.27;FATURAMENTO VD RJ;VITRINE
8.30.53.60.00;Funky O Piano Orquestra Chicco;46.19;52.83;FATURAMENTO VD RJ;VITRINE
8.30.53.61.00;Dino Equilibrista 3 em 1 Chicco;20.6;21.45;FATURAMENTO VD RJ;VITRINE
8.06.53.05.00;Assento Elevatório Chairy Chicco Bunny Cinza;279.15;320.25;FATURAMENTO VD RJ;VITRINE
8.06.53.06.00;Assento Elevatório Chairy Chicco Ladybug Vermelho;279.15;320.25;FATURAMENTO VD RJ;VITRINE
8.06.53.08.00;Cadeira de Alimentação Pocket Snack Mandarino Chicco Laranja;202.13;233.3;FATURAMENTO VD RJ;VITRINE
8.06.53.09.10;Cadeira de Alimentação Pocket Snack Chicco Dark Grey;167.11;191.57;FATURAMENTO VD RJ;VITRINE
8.06.53.11.113;Cadeira de Alimentação Pocket Snack Chicco Violetta;197.74;228.24;FATURAMENTO VD RJ;VITRINE
8.07.53.01.00;Bebê Conforto Key Fit Night Chicco 0 a 13 Kg Preto;949.11;1088.8;FATURAMENTO VD RJ;VITRINE
8.07.53.02.01;Cadeirinha para Carro Unico Plus Chicco 0 a 36 kg Black;734.49;841.97;FATURAMENTO VD RJ;VITRINE
8.07.53.03.00;Cadeirinha para Carro Unico Plus Chicco 0 a 36 kg India Ink;735.07;842.65;FATURAMENTO VD RJ;VITRINE
8.07.53.04.01;Cadeirinha para Carro Seat4Fix Chicco 0 a 36 kg Black;1573.49;1815.42;FATURAMENTO VD RJ;VITRINE
8.07.53.05.00;Cadeirinha para Carro Seat4Fix Chicco 0 a 36 kg Ombra;1316.84;1515.37;FATURAMENTO VD RJ;VITRINE
8.07.53.07.01;Cadeirinha para Carro Youniverse Fix Chicco 9 a 36 kg Jet Black;1462.04;1676.09;FATURAMENTO VD RJ;VITRINE
8.07.53.08.00;Cadeirinha para Carro Youniverse Fix Chicco 9 a 36 kg Red Passion;1025.62;1175.7;FATURAMENTO VD RJ;VITRINE
8.07.53.09.08;Cadeirinha Para Carro Akita Std Chicco 9 a 36 kg Red Passion;801.92;924.0;FATURAMENTO VD RJ;VITRINE
8.07.53.10.00;Cadeirinha Para Carro Akita Std Intrigue Chicco 9 a 36 kg Preto;596.97;684.32;FATURAMENTO VD RJ;VITRINE
8.07.53.11.01;Bebê Conforto Kaily 0 a 13 Kg Black - Chicco;942.27;1080.46;FATURAMENTO VD RJ;VITRINE
8.08.53.02.10;Canguru Boppy Comfy Fit Cinza Chicco;166.41;173.34;FATURAMENTO VD RJ;VITRINE
8.08.53.04.01;Canguru Infantil Easy Fit até 9 kg Black Night - Chicco;96.96;101.0;FATURAMENTO VD RJ;VITRINE
8.09.53.01.01;Carrinho de Bebê para Gêmeos Ohlalà Twin Black Night;515.25;536.72;FATURAMENTO VD RJ;VITRINE
8.09.53.06.00;Carrinho de Bebê Kwik One Iron Chicco Preto;1111.86;1273.33;FATURAMENTO VD RJ;VITRINE
8.09.53.10.01;Assento Extra Para Carrinho Fully Chicco Black Night;165.13;189.75;FATURAMENTO VD RJ;VITRINE
8.09.53.15.00;Carrinho de Bebê Trolley Me Stone Preto - Chicco;578.02;661.8;FATURAMENTO VD RJ;VITRINE
8.09.53.23.07;Carrinho de Bebê Echo com Bumper Bar Azul - Chicco;538.79;618.96;FATURAMENTO VD RJ;VITRINE
8.09.53.24.08;Carrinho de Bebê Echo com Bumper Bar Scarlet - Chicco;538.88;618.96;FATURAMENTO VD RJ;VITRINE
8.09.53.25.01;Rede Porta Objetos Chicco Black;45.31;51.68;FATURAMENTO VD RJ;VITRINE
8.09.53.27.01;Carrinho de Bebê OHlalà 3 Chicco Jet Black;868.76;995.99;FATURAMENTO VD RJ;VITRINE
8.09.53.29.08;Carrinho de Bebê OHLalà 3 Chicco Red Passion;793.4;904.93;FATURAMENTO VD RJ;VITRINE
8.09.53.30.10;Carrinho de Bebê Goody Plus Graphite - Chicco;1252.96;1434.55;FATURAMENTO VD RJ;VITRINE
8.10.53.01.18;Almofada Ninho My First Nest Rosa - Chicco;61.69;68.98;FATURAMENTO VD RJ;VITRINE
8.10.53.02.07;Almofada Ninho My First Nest Azul - Chicco;62.55;69.6;FATURAMENTO VD RJ;VITRINE
8.10.53.03.00;Almofada Baby Boppy Chicco;114.22;130.42;FATURAMENTO VD RJ;VITRINE
8.25.53.01.00;Protetores de Seios em Silicone Tamanho P-M - Chicco;13.41;14.7;FATURAMENTO VD RJ;VITRINE
8.25.53.02.00;Protetores de Seios em Silicone Tamanho M-G - Chicco;12.57;13.57;FATURAMENTO VD RJ;VITRINE
8.25.53.03.00;Conchas Para Coleta de Leite Materno Chicco;56.04;58.16;FATURAMENTO VD RJ;VITRINE
8.25.53.04.00;Recipiente Para Leite Materno 150ml WellBeing Chicco 4 Peças;26.42;28.48;FATURAMENTO VD RJ;VITRINE
8.25.53.05.00;Discos Absorventes Antibacteriano Para Seios Chicco 30 Unidades;26.59;29.71;FATURAMENTO VD RJ;VITRINE
8.25.53.06.00;Chupeta Physio Soft Chicco 6-12M Transparente;18.05;20.62;FATURAMENTO VD RJ;VITRINE
8.25.53.09.00;Chupeta de Silicone Physio Soft Chicco 6 a 12 Meses Azul;20.07;22.92;FATURAMENTO VD RJ;VITRINE
8.25.53.12.00;Chupeta de Silicone Physio Soft Chicco 0 a 6 Meses Tamanho 1 Verde;10.46;11.98;FATURAMENTO VD RJ;VITRINE
8.25.53.13.00;Chupeta de Silicone Physio Soft Chicco 6 a 12 Meses Tamanho 2 Verde;10.67;12.24;FATURAMENTO VD RJ;VITRINE
8.25.53.15.00;Chupeta Physio Forma Soft 0 a 6 meses (Tamanho 1) Transparente - Chicco;5.78;6.63;FATURAMENTO VD RJ;VITRINE
8.25.53.16.00;Chupeta Physio Forma Soft 6-16M Transparente - Chicco;5.79;6.62;FATURAMENTO VD RJ;VITRINE
8.25.53.17.00;Chupeta Physio Forma Soft 16-36M Chicco Transparente;19.4;22.22;FATURAMENTO VD RJ;VITRINE
8.25.53.18.00;Chupeta Physio Forma Soft 0 a 6 meses (Tamanho 1) Rosa - Chicco;9.69;10.1;FATURAMENTO VD RJ;VITRINE
8.25.53.19.00;Chupeta Physio Forma Soft 6-16M Rosa Claro - Chicco;5.34;5.97;FATURAMENTO VD RJ;VITRINE
8.25.53.20.00;Chupeta Physio Forma Soft 16-36M Chicco Rosa Claro;19.4;22.21;FATURAMENTO VD RJ;VITRINE
8.25.53.21.00;Chupeta Physio Forma Soft 0 a 6 meses (Tamanho 1) Azul - Chicco;5.74;6.57;FATURAMENTO VD RJ;VITRINE
8.25.53.22.00;Chupeta Physio Forma Soft 6-16M Azul - Chicco;5.61;6.4;FATURAMENTO VD RJ;VITRINE
8.25.53.23.00;Chupeta Physio Forma Soft 16-36M Chicco Azul;20.59;23.62;FATURAMENTO VD RJ;VITRINE
8.25.53.24.00;Prendedor De Chupeta Fashion Clip Rosa - Chicco;6.54;7.5;FATURAMENTO VD RJ;VITRINE
8.25.53.25.00;Prendedor De Chupeta Fashion Clip Azul - Chicco;7.03;8.02;FATURAMENTO VD RJ;VITRINE
8.25.53.26.00;Prendedor De Chupeta Fashion Clip Branco - Chicco;8.09;9.2;FATURAMENTO VD RJ;VITRINE
8.25.53.27.00;Mordedor com Pega Fresh Relax Chicco Colorido;16.51;18.86;FATURAMENTO VD RJ;VITRINE
8.25.53.28.00;Travesseiro Airfeeling Chicco;68.25;78.68;FATURAMENTO VD RJ;VITRINE
8.25.53.31.00;STAR LUZ NOTURNA COM TERMOMETRO;54.55;59.22;FATURAMENTO VD RJ;VITRINE
8.25.53.105.11;Babador Descartável Disposable Compost Bibs Chicco 36 Unidades;32.56;37.19;FATURAMENTO VD RJ;VITRINE
8.25.53.35.00;Tesourinha Infantil com Protetor Rosa - Chicco;24.8;26.67;FATURAMENTO VD RJ;VITRINE
8.25.53.36.00;Tesourinha Infantil com Protetor Azul - Chicco;7.13;7.66;FATURAMENTO VD RJ;VITRINE
8.25.53.37.00;Escova e Pente de Cerdas Naturais Rosa - Chicco;16.77;17.97;FATURAMENTO VD RJ;VITRINE
8.25.53.38.00;Escova e Pente de Cerdas Naturais Azul - Chicco;53.8;57.79;FATURAMENTO VD RJ;VITRINE
8.25.53.39.00;Aspirador Nasal Tradicional PhysioClean Chicco Verde;22.38;25.56;FATURAMENTO VD RJ;VITRINE
8.25.53.40.00;Refil Para Aspirador Nasal Physioclean Chicco;7.24;8.2;FATURAMENTO VD RJ;VITRINE
8.25.53.41.00;Aspirador Nasal Physioclean Verde - Chicco;9.34;9.72;FATURAMENTO VD RJ;VITRINE
8.25.53.42.00;Hastes Flexíveis De Segurança 60 Unidades Chicco;8.07;8.95;FATURAMENTO VD RJ;VITRINE
8.25.53.43.00;Redutor de Assento Sanitário Soft Chicco Azul;100.53;112.26;FATURAMENTO VD RJ;VITRINE
8.25.53.44.00;Redutor de Assento Sanitário Soft Chicco Rosa;100.54;112.26;FATURAMENTO VD RJ;VITRINE
8.25.53.46.00;Conjunto de Higiene Meu Primeiro Beauty Set Chicco Azul;54.62;59.61;FATURAMENTO VD RJ;VITRINE
8.25.53.50.00;Escova De Dentes Chicco 6M+ Rosa;15.6;18.42;FATURAMENTO VD RJ;VITRINE
8.25.53.51.00;Escova De Dentes Chicco 6M+ Azul;13.9;16.29;FATURAMENTO VD RJ;VITRINE
8.25.53.52.00;Conjunto de Escova Para Aprendizagem Oral Care Chicco Verde;23.87;28.29;FATURAMENTO VD RJ;VITRINE
8.25.53.53.00;Escova De Dentes 3A+ Rosa - Chicco;3.85;4.52;FATURAMENTO VD RJ;VITRINE
8.25.53.54.00;Escova De Dentes 3A+ Roxa - Chicco;5.14;5.95;FATURAMENTO VD RJ;VITRINE
8.25.53.55.00;Escova De Dentes Elétrica Chicco 3A+ Azul;54.8;63.62;FATURAMENTO VD RJ;VITRINE
8.25.53.63.00;Repelente Eletrônico Ultrassônico Chicco Branco;47.17;54.19;FATURAMENTO VD RJ;VITRINE
8.25.53.64.00;Fecho Multiuso Super Protetor Chicco;6.68;6.99;FATURAMENTO VD RJ;VITRINE
8.25.53.66.00;Protetor de Tomadas com 10 Unidades - Chicco;5.19;5.39;FATURAMENTO VD RJ;VITRINE
8.25.53.69.00;Almofada de Amamentação Boppy Algodão Clouds Cinza - Chicco;193.53;222.15;FATURAMENTO VD RJ;VITRINE
8.25.53.71.00;Almofada de Amamentação Boppy Chicco Algodão Soft Sheep Azul;58.2;60.63;FATURAMENTO VD RJ;VITRINE
8.25.53.75.00;Espelho Retrovisor Chicco Preto;56.35;63.97;FATURAMENTO VD RJ;VITRINE
8.25.53.76.00;Espelho Para Banco Traseiro Chicco Preto;59.79;68.19;FATURAMENTO VD RJ;VITRINE
8.25.53.77.00;Chocalho Mordedor Salada de Frutas Chicco;9.41;10.78;FATURAMENTO VD RJ;VITRINE
8.25.53.78.00;Dino Divertido Chicco Verde;39.36;44.93;FATURAMENTO VD RJ;VITRINE
8.25.53.79.00;Chocalho Sra. Girafa Primeiras Atividades Chicco;67.48;77.04;FATURAMENTO VD RJ;VITRINE
8.25.53.82.00;Brinquedo Para Carrinho de Passeio Mrs Giraffe Stroller Rope Chicco Colorido;94.18;107.86;FATURAMENTO VD RJ;VITRINE
8.25.53.84.00;Brinquedo Para Carrinho de Passeio Família Koala - Chicco;23.85;27.3;FATURAMENTO VD RJ;VITRINE
8.25.53.85.00;Chocalho Mordedor Roca Chicco Girafa Gilby Amarela;28.0;31.97;FATURAMENTO VD RJ;VITRINE
8.25.53.86.00;Chocalho Mordedor Roca Ursinho Ben Laranja e Azul - Chicco;7.24;8.13;FATURAMENTO VD RJ;VITRINE
8.03.26.01.10;Bebê Conforto Fisher Price Cinza;269.76;340.91;FATURAMENTO VD RJ;VITRINE
8.24.26.01.06;Extrator de Leite Elétrico Mom's Essentials Fisher Price Branco;210.49;267.29;FATURAMENTO VD RJ;VITRINE
8.24.26.02.06;Extrator de Leite Manual Fisher Price 130ml Branco;52.44;62.17;FATURAMENTO VD RJ;VITRINE
8.09.26.05.10;Carrinho de Bebê Compacto Oppa Fisher Price Cinza;445.77;560.23;FATURAMENTO VD RJ;VITRINE
8.09.26.06.01;Carrinho de Bebê Compacto Oppa Fisher Price Preto e Cinza;445.77;560.23;FATURAMENTO VD RJ;VITRINE
8.03.26.03.01;Bebê Conforto Fisher Price Preto;250.91;317.09;FATURAMENTO VD RJ;VITRINE
8.10.26.01.01;Base para Bebê Conforto Heritage Fix Preto - Fisher Price;208.65;239.5;FATURAMENTO VD RJ;VITRINE
8.30.26.02.57;Lontra Hora de Dormir Fisher Price Bege;180.52;208.09;FATURAMENTO VD RJ;VITRINE
8.30.26.03.69;Controle Remoto do Cachorrinho Fisher Price;60.17;69.36;FATURAMENTO VD RJ;VITRINE
8.30.26.06.16;Girafa Blocos Surpresa Fisher Price Amarela;93.0;107.2;FATURAMENTO VD RJ;VITRINE
8.07.54.04.01;Cadeirinha de Carro Black NB Tutti Baby 9 a 36 Kg Preto;327.11;371.72;FATURAMENTO VD RJ;VITRINE
8.07.54.05.01;Assento Triton Tutti Baby Preto e Cinza;52.74;65.75;FATURAMENTO VD RJ;VITRINE
8.07.54.07.01;Cadeirinha de Carro Atlantis Tutti Baby 9 a 25 kg Preto e Cinza;276.87;314.63;FATURAMENTO VD RJ;VITRINE
8.09.54.01.01;Carrinho de Bebê Yano Tutti Baby Preto e Cinza;182.64;215.16;FATURAMENTO VD RJ;VITRINE
8.03.54.01.01;Bebê Conforto Evo Tutti Baby Preto e Cinza;153.94;174.93;FATURAMENTO VD RJ;VITRINE
8.07.53.12.01;Cadeirinha de Carro Oasys 2-3 FixPlus Evo Chicco 15 aos 36 k Jet Black;1037.82;1185.73;FATURAMENTO VD RJ;VITRINE
8.25.53.35.114;Esterilizador a Vapor Para Micro-ondas Chicco Branco e Azul;111.48;124.71;FATURAMENTO VD RJ;VITRINE
8.30.53.16.69;Árvore Monta e Desmonta Baobab Eco Chicco Colorida;24.43;27.9;FATURAMENTO VD RJ;VITRINE
8.30.53.18.06;Carrinho de Controle Remoto Rocket The Crossover Chicco Branco;210.53;241.24;FATURAMENTO VD RJ;VITRINE
8.06.53.12.16;Cadeira de Alimentação Pocket Snack Chicco Saffron Amarelo;188.76;216.55;FATURAMENTO VD RJ;VITRINE
8.01.53.07.07;Banheira de Bebê Bubble Land Teddy Bear Azul - Chicco;94.08;108.0;FATURAMENTO VD RJ;VITRINE
8.25.53.27.95;Chupeta de Silicone Physio Light Lumi 0 a 6 meses 2 Unidades Chicco Branco e Azul;23.07;26.41;FATURAMENTO VD RJ;VITRINE
8.25.53.33.95;Chupeta de Silicone Physio Light 16 a 36 meses 2 Unidades Branco e Rosa - Chicco;9.13;10.42;FATURAMENTO VD RJ;VITRINE
8.04.53.14.10;Berço Portátil Co-Sleeping Next2me Chicco Grey;794.2;916.21;FATURAMENTO VD RJ;VITRINE
