SKU;ID Tiny;Estoque
8.01.57.05.18;914219574;1
8.01.39.11.18;914226364;5
8.01.70.06.07;914225391;0
8.01.70.07.18;914225403;0
8.01.01.20.10;914220569;0
8.02.02.04.01;914225252;0
8.02.01.01.01;914221862;1
8.02.03.01.01;914226015;0
8.02.161.01.01;914221913;0
8.02.02.06.01;914226025;0
8.02.23.03.01;914221089;0
8.03.02.23.01;914226037;0
8.30.170.10.76;914220063;0
8.03.04.58.10;914218452;0
8.07.53.11.01;914215894;0
8.03.02.30.01;914221943;4
8.03.02.31.11;914225266;1
8.03.161.01.10;914218914;0
8.24.53.87.113;914216896;0
8.24.47.17.07;914215632;0
8.24.47.18.18;914215640;0
8.24.23.48.07;914221600;0
8.24.23.50.18;914221620;1
8.24.23.51.57;914221642;1
8.24.23.49.11;914221605;0
8.24.149.58.57;914224627;0
8.24.149.56.07;914224575;0
8.24.149.57.07;914224592;0
8.24.149.19.18;914224561;0
8.24.149.61.10;914223761;0
8.24.149.59.11;914224642;0
8.24.149.23.57;914224250;1
8.24.149.67.07;914224235;1
8.24.149.68.18;914224267;0
8.24.149.69.11;914224290;0
8.24.149.70.18;914224303;0
8.24.149.71.76;914224338;0
8.24.149.20.00;914219704;0
8.24.149.63.07;914224418;0
8.24.149.62.76;914224379;1
8.24.149.64.07;914224505;0
8.24.149.65.18;914224446;0
8.24.149.21.10;914225280;1
8.24.149.22.18;914219718;0
8.24.149.66.18;914224474;0
8.24.149.60.11;914219756;0
8.24.149.53.06;914223699;0
8.24.149.54.07;914223714;0
8.24.149.55.18;914223745;0
8.25.01.35.01;914218482;0
8.25.69.30.00;914226303;4
8.12.01.20.01;914221050;2
8.25.53.02.00;914215979;9
8.01.71.02.18;914225849;0
8.09.53.25.01;914215936;0
8.25.69.33.00;914226281;6
8.25.53.91.06;914220323;72
22.25.168.01.06;914224181;2
8.25.108.02.00;914223796;11
8.30.53.29.00;914215823;0
8.60.171.01.16;914226127;7
8.60.171.02.06;914226136;1
8.60.171.03.07;914226143;3
8.60.171.04.18;914226151;7
8.60.171.05.07;914226051;2
8.60.171.06.18;914226059;0
8.60.171.07.16;914226169;0
8.60.171.08.07;914226072;12
8.60.171.09.06;914226086;0
8.60.171.10.18;914226096;0
8.60.171.11.18;914226107;10
8.60.171.12.10;914226118;2
8.25.75.116.07;914224130;0
8.25.75.117.18;914224145;0
8.25.75.119.10;914224174;0
8.25.75.118.18;914224160;0
8.25.53.31.00;914215992;0
8.30.148.29.06;914221358;0
8.13.57.05.69;914220368;1
8.30.57.66.07;914222854;1
8.13.57.07.18;914219594;0
8.13.57.06.69;914220862;1
8.13.47.07.69;914215681;0
8.25.53.105.06;914216195;0
uzumymx;914135527;0
teste3-2;914136462;0
teste3-1;914136459;0
teste3-3;914136465;0
8.24.149.72.57;914224657;0
8.24.149.73.07;914224672;0
8.24.149.74.07;914224695;0
8.24.149.75.18;914224725;0
8.24.149.76.10;914224736;0
8.24.149.77.11;914224751;0
8.24.149.78.18;914224770;1
8.24.149.79.76;914224787;1
8.25.23.15.00;914217635;0
8.25.75.111.07;914224949;0
8.25.75.114.07;914224990;0
8.25.75.115.06;914225005;0
8.30.39.01.11;914223841;0
8.25.01.08.06;914217861;0
8.12.01.22.01;914221883;1
8.07.76.13.01;914222671;2
8.07.76.16.01;914222719;2
8.07.76.14.07;914222690;1
8.07.76.15.07;914222704;2
8.07.76.17.08;914222736;1
8.07.76.09.11;914218898;0
8.07.02.45.78;914218050;0
8.07.23.22.10;914221124;2
8.07.23.21.01;914221105;2
8.07.02.04.01;914218765;0
8.07.76.10.01;914225643;4
8.07.23.04.01;914218000;0
8.07.23.05.27;914218016;4
8.07.76.18.10;914219323;6
8.07.76.11.10;914221542;1
8.07.28.14.01;914225556;6
8.07.04.02.01;914218803;2
8.07.02.41.78;914217609;0
8.30.53.79.07;914220352;0
8.30.170.04.06;914219975;0
8.08.30.01.01;914226347;1
8.08.30.02.10;914218640;0
8.08.30.03.11;914218669;0
8.25.75.107.07;914225949;0
8.25.75.108.06;914224926;0
8.25.75.112.06;914224965;0
8.25.75.109.06;914224931;0
8.25.75.113.06;914224980;0
8.12.01.21.01;914221072;0
8.30.57.67.07;914222878;1
8.09.02.68.80;914218212;0
8.09.02.76.80;914218422;0
8.09.03.13.01;914226381;1
8.09.04.132.10;914226404;1
8.09.84.07.01;914223077;1
8.09.03.116.00;914218609;0
8.09.03.58.57;914218031;0
8.09.02.11.10;914218824;0
8.09.28.82.01;914225598;0
8.09.28.81.01;914174470;0
8.09.28.63.68;914225509;0
8.09.03.01.10;914221898;1
8.09.23.47.27;914225659;0
8.09.02.128.10;914218876;0
8.09.02.72.01;914218325;1
8.09.01.80.01;914218361;0
8.09.01.81.01;914218373;0
8.09.01.61.31;914217651;0
8.09.30.12.01;914217778;0
8.09.30.54.15;914218563;0
8.09.30.53.08;914218545;0
8.09.30.52.08;914218517;0
8.09.76.70.07;914225197;1
8.09.76.61.10;914225173;4
8.09.76.53.10;914225837;1
8.09.76.68.07;914225132;1
8.09.76.71.07;914225147;1
8.09.76.69.10;914224212;1
8.09.76.67.18;914225117;0
8.09.76.64.07;914226183;20
8.09.76.62.01;914226199;201
8.09.76.63.18;914226218;29
8.09.04.89.18;914218296;0
8.09.03.119.10;914220785;0
8.09.03.117.01;914220731;1
8.09.03.118.01;914220767;1
8.09.04.128.01;914221962;10
8.09.23.57.10;914218588;0
8.67.103.02.07;914226239;3
8.67.103.01.10;914226291;3
8.25.92.21.57;914223036;0
8.27.01.07.11;914217597;0
8.25.01.34.06;914218437;0
8.30.74.04.06;914220519;1
8.30.74.06.06;914216847;1
8.25.57.206.10;914219340;2
8.30.170.07.11;914220016;0
8.09.03.96.00;914287059;1
8.07.04.22.18;914286794;0
8.09.01.27.35;914286767;1
8.09.04.66.109;914286855;0
8.06.04.13.01;914287277;0
8.06.04.15.01;914287330;0
8.09.03.102.01;914287096;1
8.11.160.35.07;914286727;0
8.11.160.32.07;914286679;1
8.11.160.29.02;914286610;3
8.11.160.34.07;914286710;1
8.11.160.31.07;914286641;1
8.04.23.17.10;914287896;1
8.04.23.16.01;914287881;2
8.11.160.33.07;914286697;1
8.11.160.30.07;914286627;1
8.03.01.11.10;914287352;1
8.03.01.12.10;914287631;1
8.07.23.24.01;914287863;0
8.07.23.23.01;914287820;1
8.07.84.05.01;914287551;1
8.07.103.05.01;914287570;10
8.07.84.04.10;914287533;1
8.09.76.59.10;914287788;2
8.09.76.60.10;914287805;3
8.09.23.50.27;914286962;0
8.09.02.83.01;914287003;0
8.09.02.88.01;914287253;0
8.09.02.07.10;914287753;0
8.09.02.08.10;914287493;0
8.09.02.129.10;914287519;6
8.09.02.86.76;914287031;0
8.09.01.94.27;914286986;0
8.09.04.79.07;914286904;0
8.06.04.14.18;914287300;8
8.07.04.32.01;914286831;0
8.09.04.75.68;914286878;0
8.09.03.122.10;914287439;2
8.09.03.120.01;914287397;0
8.09.03.121.01;914287416;0
8.09.04.127.01;914287459;2
8.09.23.73.10;914287374;0
8.09.01.76.16;914286932;0
8.09.03.105.10;914287205;0
8.09.161.01.10;914287770;0
8.09.04.131.01;914287925;1
8.09.01.12.01;914287599;1
8.24.148.03.18;914287475;1
8.12.01.23.06;914287677;0
8.09.76.48.10;914287738;0
8.09.76.47.07;914287721;1
8.09.76.46.01;914287711;0
