CodigoProduto;SaldoDisponivel;ID Tiny;Preço padrão
8.25.47.01.07;0;811857032;349.0
8.25.47.02.18;0;811857038;0.0
8.25.47.03.11;3;809549505;0.0
8.25.47.06.18;0;809549466;69.9
8.25.47.07.07;0;809549304;0.0
8.25.47.08.18;0;809549489;0.0
8.25.47.09.11;4;809549473;59.0
8.25.47.10.02;1;914215615;59.0
8.25.47.101.03;0;811861545;59.0
8.25.47.103.10;0;812008390;0.0
8.25.47.104.57;0;812008441;0.0
8.25.47.105.06;0;811861618;39.0
8.25.47.106.07;0;811368918;29.0
8.25.47.107.18;0;811368806;0.0
8.25.47.108.06;0;811860444;0.0
8.25.47.109.11;0;811924387;0.0
8.25.47.110.06;2;811915003;0.0
8.25.47.111.57;0;811851303;299.0
8.25.47.112.07;0;811368669;0.0
8.25.47.113.18;0;811368534;0.0
8.25.47.114.17;0;811368482;0.0
8.25.47.115.06;0;811370687;169.0
8.25.47.116.07;0;811914924;459.0
8.25.47.117.18;0;811914947;0.0
8.25.47.119.00;0;812011052;0.0
8.25.47.120.18;0;811911387;0.0
8.25.47.121.07;0;811860201;39.0
8.25.47.122.11;0;811368971;0.0
8.25.47.123.11;0;811369184;0.0
8.25.47.124.07;0;811369030;0.0
8.25.47.125.07;0;811369063;0.0
8.25.47.126.18;2;811924465;0.0
8.25.47.127.07;3;811914915;759.0
8.25.47.13.00;0;809549111;329.0
8.25.47.14.00;0;809549287;0.0
8.25.47.18.00;0;809549119;0.0
8.25.47.19.07;0;811928810;0.0
8.25.47.20.10;0;811928907;0.0
8.25.47.22.07;8;811909877;0.0
8.25.47.23.10;6;811909943;79.0
8.25.47.24.18;2;811910128;79.0
8.25.47.29.18;0;811861602;59.0
8.25.47.30.06;0;811914992;0.0
8.25.47.31.06;3;811916036;559.0
8.25.47.32.06;0;811916047;269.0
8.25.47.33.07;1;811857193;199.9
8.25.47.34.113;3;811857213;159.0
8.25.47.37.10;0;809542968;159.0
8.25.47.38.07;0;809545346;0.0
8.25.47.39.18;1;809545365;0.0
8.25.47.40.10;0;812009509;99.0
8.25.47.41.47;0;812007313;0.0
8.25.47.42.10;0;811937381;0.0
8.25.47.43.01;0;812012391;0.0
8.25.47.44.01;0;914215651;0.0
8.25.47.45.01;0;811860425;0.0
8.25.47.46.01;0;811860186;0.0
8.25.47.47.71;2;811832102;99.9
8.25.47.48.18;1;809549085;109.0
8.25.47.49.57;1;809549098;39.0
8.25.47.50.11;1;809549711;39.0
8.25.47.51.11;0;809549738;39.0
8.25.47.52.07;1;809549532;0.0
8.25.47.53.07;1;809549597;39.0
8.25.47.54.08;1;809549514;39.0
8.25.47.55.18;1;809549626;39.0
8.25.47.56.18;1;809549552;39.0
8.25.47.57.06;1;809549571;39.0
8.25.47.58.18;0;809548892;39.0
8.25.47.59.72;0;809548861;39.0
8.25.47.60.11;1;809548882;0.0
8.25.47.61.07;0;809548830;39.0
8.25.47.64.18;0;914215669;0.0
8.25.47.66.92;0;811370170;0.0
8.25.47.67.01;0;811370288;0.0
8.25.47.68.10;1;811911426;0.0
8.25.47.69.10;1;811911472;59.0
8.25.47.70.18;0;811911495;39.0
8.25.47.74.11;0;809546210;0.0
8.25.47.75.57;0;811851279;0.0
8.25.47.78.07;0;812028072;0.0
8.25.47.79.16;0;812028051;0.0
8.25.47.81.07;0;812032791;0.0
8.25.47.82.18;0;812032801;0.0
8.25.47.83.69;0;811914811;0.0
8.25.47.84.69;0;811914825;0.0
8.25.47.85.07;0;809541436;0.0
8.25.47.86.18;0;809541461;0.0
8.25.47.89.07;0;809541760;0.0
8.25.47.90.18;0;809541793;0.0
8.25.47.91.10;0;809541777;0.0
8.25.47.92.07;0;812010573;0.0
8.25.47.93.18;0;812010586;0.0
8.25.47.94.06;0;811860430;0.0
8.25.47.95.71;0;812028779;0.0
8.25.47.96.06;0;811860451;39.0
8.25.47.97.03;1;811860463;0.0
8.25.47.98.03;0;811860475;29.0
8.25.47.99.06;1;811860647;0.0
8.25.53.01.00;0;812010051;39.0
8.25.53.02.00;1;914215979;89.9
8.25.53.04.00;0;812010413;62.9
8.25.53.06.00;0;914968148;129.9
8.25.53.09.00;0;811850275;0.0
8.25.53.10.00;0;811934984;0.0
8.25.53.100.00;0;811855185;0.0
8.25.53.101.00;0;811855175;89.9
8.25.53.102.00;0;812011495;49.9
8.25.53.103.00;0;811855144;0.0
8.25.53.105.06;0;914216195;64.9
8.25.53.106.00;0;811909534;0.0
8.25.53.107.18;0;811929641;0.0
8.25.53.108.07;0;811929633;62.9
8.25.53.109.113;0;811934458;0.0
8.25.53.110.11;6;811934557;0.0
8.25.53.111.18;0;811856803;49.9
8.25.53.112.00;0;812011456;0.0
8.25.53.113.00;0;809545244;0.0
8.25.53.114.07;0;811856542;0.0
8.25.53.115.00;33;914970238;0.0
8.25.53.118.00;0;811862255;0.0
8.25.53.12.00;0;811850267;0.0
8.25.53.128.00;0;809541097;0.0
8.25.53.129.00;0;809541106;0.0
8.25.53.13.00;0;811850282;0.0
8.25.53.15.00;0;811850377;0.0
8.25.53.16.00;0;811850362;49.9
8.25.53.17.00;0;811850330;49.9
8.25.53.18.00;0;811850304;0.0
8.25.53.19.00;0;811850350;59.9
8.25.53.20.00;0;811850324;59.9
8.25.53.21.00;0;811850370;0.0
8.25.53.22.00;0;811850343;49.9
8.25.53.23.00;0;811850317;49.9
8.25.53.24.00;0;812004722;0.0
8.25.53.25.00;0;812004679;56.9
8.25.53.26.00;0;812004696;56.9
8.25.53.27.00;0;914968172;56.9
8.25.53.27.95;0;811850118;62.9
8.25.53.28.114;0;811850128;0.0
8.25.53.29.114;0;811850396;64.9
8.25.53.30.114;0;811850165;64.9
8.25.53.31.00;0;914215992;69.9
8.25.53.31.95;0;811850235;0.0
8.25.53.32.114;10;811850205;69.9
8.25.53.33.95;0;811850147;69.9
8.25.53.34.114;0;811850138;69.9
8.25.53.35.00;0;812028103;0.0
8.25.53.35.114;0;811857349;0.0
8.25.53.36.00;0;812028095;0.0
8.25.53.37.00;0;811856773;49.9
8.25.53.38.00;0;811856744;79.9
8.25.53.39.00;0;809546197;79.9
8.25.53.40.00;0;812011043;0.0
8.25.53.41.00;0;809546084;52.9
8.25.53.42.00;0;811859306;89.9
8.25.53.45.00;0;811852470;0.0
8.25.53.46.00;0;811852441;269.9
8.25.53.50.00;0;811856461;269.9
8.25.53.51.00;0;811856452;0.0
8.25.53.52.00;0;811852381;0.0
8.25.53.53.00;0;811856428;0.0
8.25.53.54.00;8;811856437;29.9
8.25.53.55.00;0;811856481;29.9
8.25.53.57.07;0;811856407;0.0
8.25.53.63.00;0;812011098;29.9
8.25.53.64.00;0;914216008;0.0
8.25.53.66.00;0;812009466;0.0
8.25.53.69.00;0;914216020;49.9
8.25.53.71.00;0;914968665;0.0
8.25.53.75.00;0;914968742;399.0
8.25.53.76.00;0;914216052;0.0
8.25.53.77.00;0;914216071;0.0
8.25.53.84.00;0;811373685;79.9
8.25.53.86.00;0;811849230;169.9
8.25.53.87.11;0;811856446;54.9
8.25.53.88.00;0;811856469;29.9
8.25.53.89.07;0;811856494;29.9
8.25.53.90.18;0;811856509;99.9
8.25.53.91.06;75;914220323;99.9
8.25.53.92.00;0;812012207;49.9
8.25.53.93.00;0;812009944;0.0
8.25.53.94.00;0;811913180;89.9
8.25.53.95.00;0;812011648;49.9
8.25.53.96.00;0;812011956;0.0
8.25.53.97.00;0;812011981;0.0
8.25.53.98.00;0;812012084;59.9
8.25.53.99.00;0;812012121;0.0
8.25.54.01.17;0;809546324;0.0
8.25.57.01.07;0;809548762;0.0
8.25.57.02.00;0;809548674;49.0
8.25.57.03.00;0;809548713;0.0
8.25.57.04.00;0;812009670;0.0
8.25.57.05.00;0;812003456;39.0
8.25.57.06.00;0;812004879;0.0
8.25.57.07.00;0;812003350;0.0
8.25.57.08.00;0;812004597;0.0
8.25.57.09.00;0;812005035;0.0
8.25.57.10.00;10;811857267;0.0
8.25.57.100.00;2;811375964;92.9
8.25.57.101.00;1;811376120;56.9
8.25.57.102.00;2;811376199;56.9
8.25.57.103.00;0;811376250;56.9
8.25.57.104.00;3;809550116;56.9
8.25.57.105.00;1;811832173;39.0
8.25.57.106.00;0;811852209;59.9
8.25.57.107.07;6;811909200;0.0
8.25.57.108.18;0;811909239;99.9
8.25.57.109.11;14;811909289;69.0
8.25.57.11.00;0;812003045;79.0
8.25.57.110.18;0;811929728;0.0
8.25.57.111.11;1;811929735;0.0
8.25.57.112.18;2;811930043;43.9
8.25.57.113.11;1;811930141;43.9
8.25.57.114.07;1;811930351;43.9
8.25.57.115.18;1;811930370;50.9
8.25.57.116.00;2;811930752;50.9
8.25.57.117.00;2;811930839;71.9
8.25.57.118.00;2;811930585;71.9
8.25.57.119.00;2;811930878;71.9
8.25.57.12.00;0;812004242;71.9
8.25.57.120.00;0;811924613;0.0
8.25.57.121.00;0;811924627;0.0
8.25.57.122.00;0;811369873;0.0
8.25.57.123.00;0;811939772;103.9
8.25.57.124.00;10;812009842;29.0
8.25.57.125.10;0;809547632;59.0
8.25.57.126.10;0;811855258;190.9
8.25.57.127.00;0;811855360;0.0
8.25.57.128.00;0;811931898;0.0
8.25.57.129.10;0;811931988;39.0
8.25.57.13.00;0;809545898;97.9
8.25.57.130.01;0;811932251;0.0
8.25.57.131.00;0;811933417;0.0
8.25.57.132.07;3;812010528;0.0
8.25.57.133.18;4;812010541;89.0
8.25.57.134.00;9;812010792;89.0
8.25.57.135.06;6;812031495;59.9
8.25.57.136.06;4;812031696;66.9
8.25.57.137.69;3;811376296;78.9
8.25.57.138.69;3;811376345;39.0
8.25.57.139.06;0;811376430;39.0
8.25.57.14.00;0;809545961;39.0
8.25.57.140.07;0;811851307;0.0
8.25.57.141.18;0;811851321;0.0
8.25.57.142.03;0;811855582;0.0
8.25.57.143.57;0;811861593;0.0
8.25.57.144.06;3;811909142;0.0
8.25.57.145.06;0;811911275;55.9
8.25.57.146.05;3;811912267;0.0
8.25.57.147.16;6;811924456;39.0
8.25.57.148.18;0;811928747;27.9
8.25.57.149.11;0;811928790;0.0
8.25.57.15.00;0;809545928;0.0
8.25.57.150.69;0;812002211;0.0
8.25.57.151.07;0;812004675;29.0
8.25.57.152.69;0;812004767;49.0
8.25.57.153.69;0;812004826;29.0
8.25.57.154.69;0;812004849;0.0
8.25.57.155.06;0;812007057;0.0
8.25.57.156.06;0;812011766;49.0
8.25.57.157.06;0;812027929;0.0
8.25.57.158.01;8;812028898;0.0
8.25.57.16.00;11;811856629;39.0
8.25.57.160.07;0;812031451;29.0
8.25.57.161.00;0;811912770;0.0
8.25.57.162.06;0;811369792;29.9
8.25.57.163.18;0;809542137;45.9
8.25.57.164.07;2;809542107;144.9
8.25.57.165.06;0;811369753;144.9
8.25.57.17.00;1;811916146;45.9
8.25.57.179.06;3;811914856;29.0
8.25.57.18.00;0;811924441;269.0
8.25.57.180.07;14;811910955;19.9
8.25.57.181.18;0;811912834;42.0
8.25.57.182.11;0;811912923;20.0
8.25.57.183.06;1;811369946;0.0
8.25.57.184.10;0;812010553;120.0
8.25.57.185.18;0;812028591;60.0
8.25.57.186.11;0;812028531;175.0
8.25.57.187.18;0;812028417;175.0
8.25.57.188.07;0;812028480;175.0
8.25.57.189.69;1;811851232;175.0
8.25.57.19.00;5;812008332;149.0
8.25.57.190.69;0;811851253;29.0
8.25.57.20.00;0;811856679;155.0
8.25.57.201.06;0;915288651;0.0
8.25.57.202.07;0;914220893;252.9
8.25.57.203.18;4;914220919;29.9
8.25.57.204.07;0;914218924;29.9
8.25.57.205.07;0;914223811;29.9
8.25.57.206.10;0;914219340;52.0
8.25.57.207.07;0;914224186;99.0
8.25.57.208.18;0;914223821;99.0
8.25.57.209.18;0;914969875;99.0
8.25.57.21.16;6;812027986;65.0
8.25.57.210.07;0;914969883;0.0
8.25.57.22.01;0;811851339;65.0
8.25.57.23.18;0;809548786;0.0
8.25.57.24.11;0;809548817;49.0
8.25.57.25.18;4;811916096;49.0
8.25.57.26.07;4;811916067;49.9
8.25.57.28.00;0;811862086;49.9
8.25.57.29.07;0;809550172;29.9
8.25.57.30.18;0;809550152;0.0
8.25.57.31.18;0;812003613;0.0
8.25.57.32.07;0;812003340;0.0
8.25.57.33.18;0;812003717;29.0
8.25.57.34.00;0;811855632;0.0
8.25.57.35.11;0;812002166;0.0
8.25.57.36.07;0;811856592;0.0
8.25.57.37.18;0;811856625;22.9
8.25.57.38.16;0;812027969;22.9
8.25.57.39.16;0;812027982;25.9
8.25.57.40.07;0;811855597;25.9
8.25.57.41.18;0;811855604;0.0
8.25.57.42.06;6;811911039;0.0
8.25.57.43.06;0;812031564;93.9
8.25.57.44.07;0;811924427;0.0
8.25.57.45.00;7;811911549;0.0
8.25.57.46.17;0;812002774;0.0
8.25.57.47.69;0;809543810;0.0
8.25.57.48.57;0;812007245;140.9
8.25.57.49.57;0;812007273;39.0
8.25.57.50.07;0;811910311;39.0
8.25.57.51.01;1;811857303;0.0
8.25.57.52.06;0;811914882;90.9
8.25.57.53.00;0;811849457;304.9
8.25.57.54.00;4;811849471;29.9
8.25.57.55.00;0;809550186;29.9
8.25.57.56.00;0;812002543;0.0
8.25.57.57.18;0;811910137;39.0
8.25.57.58.18;0;811929336;0.0
8.25.57.59.03;10;809546004;0.0
8.25.57.60.11;0;812003290;49.0
8.25.57.61.18;0;811849922;0.0
8.25.57.62.07;6;811860044;0.0
8.25.57.63.07;0;811849519;28.9
8.25.57.64.18;1;811849744;17.9
8.25.57.65.07;0;811849402;17.9
8.25.57.66.00;2;811849437;0.0
8.25.57.67.00;3;811860030;18.9
8.25.57.68.07;4;811849969;28.9
8.25.57.69.18;4;811850046;17.9
8.25.57.70.07;2;811850075;17.9
8.25.57.71.00;0;811860114;17.9
8.25.57.72.07;0;811850018;28.9
8.25.57.73.18;3;811850029;17.9
8.25.57.74.07;3;811849488;17.9
8.25.57.75.00;0;811860064;29.0
8.25.57.76.18;2;811850005;28.9
8.25.57.77.07;0;811924502;17.9
8.25.57.78.00;0;811931769;0.0
8.25.57.79.00;0;811931726;0.0
8.25.57.80.18;3;811909087;0.0
8.25.57.81.00;0;811831991;69.0
8.25.57.82.18;0;811924521;0.0
8.25.57.83.07;0;811849991;0.0
8.25.57.84.18;1;811850101;0.0
8.25.57.85.07;0;811860092;17.9
8.25.57.86.00;0;811860078;28.9
8.25.57.87.06;0;812028706;28.9
8.25.57.88.00;2;811864663;39.0
8.25.57.89.10;5;809541481;189.0
8.25.57.90.10;1;809541715;149.9
8.25.57.91.00;6;809548385;261.9
8.25.57.92.00;0;809548394;29.0
8.25.57.93.00;0;809548410;29.0
8.25.57.94.00;0;809548486;29.0
8.25.57.95.07;0;809548507;0.0
8.25.57.96.18;2;809548548;0.0
8.25.57.97.00;0;809548611;29.0
8.25.57.98.00;4;809548637;0.0
8.25.57.99.00;1;811375859;29.0
8.25.58.01.00;63;812008661;56.9
8.25.58.02.00;5;812008515;109.0
8.25.58.03.00;0;811370407;109.0
8.25.58.04.00;0;811850625;179.9
8.25.58.05.00;0;811850900;0.0
8.25.58.06.00;0;811850924;0.0
8.25.58.07.00;0;811851194;0.0
8.25.58.08.00;0;811850577;0.0
8.25.58.09.00;0;811850684;0.0
8.25.58.11.00;0;811850656;0.0
8.25.58.12.00;0;811851171;0.0
8.25.58.13.00;0;811850483;0.0
8.25.58.14.00;0;811850465;0.0
8.25.58.15.00;0;811850598;0.0
8.25.58.16.00;0;811850491;0.0
8.25.58.18.00;0;811850552;0.0
8.25.58.19.00;0;811850516;0.0
8.25.58.20.18;0;811849398;0.0
8.25.58.21.07;0;811851206;0.0
8.25.58.22.18;0;811851130;0.0
8.25.58.23.18;0;811860129;0.0
8.25.58.24.06;1;811857409;0.0
8.25.58.25.07;0;811856890;899.0
8.25.69.01.00;3;809540885;0.0
8.25.69.02.00;0;811855465;59.0
8.25.69.03.00;0;811859317;49.0
8.25.69.04.00;0;811914550;49.0
8.25.69.05.00;0;812009647;89.0
8.25.69.06.00;0;811914531;129.0
8.25.69.07.00;0;811914525;89.0
8.25.69.08.00;10;811912746;69.0
8.25.69.09.00;0;811852346;69.0
8.25.69.10.00;8;812002119;59.0
8.25.69.11.00;3;809540872;69.0
8.25.69.12.00;0;811930565;59.0
8.25.69.13.00;1;812012161;0.0
8.25.69.14.00;3;812011487;59.0
8.25.69.16.00;0;811851953;59.0
8.25.69.17.00;0;811915031;49.9
8.25.69.19.00;4;811862322;39.9
8.25.69.20.00;6;811375839;139.9
8.25.69.21.00;0;811855204;49.0
8.25.69.22.00;2;811914540;49.9
8.25.69.23.00;0;811858768;39.0
8.25.69.24.00;3;811931026;24.0
8.25.69.25.00;0;811909038;39.0
8.25.69.26.00;4;811912331;0.0
8.25.69.28.00;5;914219026;99.0
8.25.69.30.00;0;914226303;4000.0
8.25.69.31.00;0;914226253;89.0
8.25.69.32.00;0;914226268;52.0
8.25.69.33.00;0;914226281;54.0
8.25.70.01.07;0;811376562;38.0
8.25.70.02.00;0;812009505;0.0
8.25.70.03.00;28;812005635;0.0
8.25.70.04.07;0;811938706;29.0
8.25.70.05.02;0;811937294;0.0
8.25.70.06.01;5;809545301;0.0
8.25.70.07.18;0;809549005;119.0
8.25.70.08.07;0;811857345;0.0
8.25.70.09.00;3;811915058;0.0
8.25.70.10.07;3;811854912;139.0
8.25.70.11.10;9;811914842;34.9
8.25.70.12.18;0;811854935;99.9
8.25.70.13.10;0;811854901;34.9
8.25.70.14.07;0;811931789;24.9
8.25.70.15.07;0;809549042;0.0
8.25.70.16.07;1;812005500;0.0
8.25.70.17.01;0;809549765;29.0
8.25.70.18.69;0;809548479;0.0
8.25.70.19.113;5;809549170;0.0
8.25.70.20.00;0;809548445;49.9
8.25.70.21.07;2;809549136;0.0
8.25.70.22.10;3;809545541;49.9
8.25.70.23.00;4;811818468;119.0
8.25.70.24.00;3;811855091;209.9
8.25.70.25.00;1;811855117;99.9
8.25.70.26.10;2;811855295;59.9
8.25.70.27.00;3;811857220;59.9
8.25.70.28.00;0;811857323;139.9
8.25.70.29.10;0;811859401;0.0
8.25.70.30.18;0;811859406;0.0
8.25.70.31.00;0;811910662;0.0
8.25.70.32.00;0;811910692;89.0
8.25.70.33.00;1;811911763;0.0
8.25.70.34.00;0;811914908;49.0
8.25.70.35.00;0;811916010;239.9
8.25.70.36.07;1;811929672;39.0
8.25.70.37.00;1;811930201;69.0
8.25.70.38.00;2;811930240;59.0
8.25.70.39.00;0;811930296;59.0
8.25.70.40.07;0;811938713;0.0
8.25.70.41.10;0;811938753;0.0
8.25.70.42.10;0;811938840;0.0
8.25.70.43.10;0;812003419;0.0
8.25.70.44.18;0;812003430;0.0
8.25.70.45.18;0;812003493;0.0
8.25.70.46.00;0;812004867;0.0
8.25.70.47.02;0;812005173;39.0
8.25.70.48.00;0;812005242;29.0
8.25.70.49.10;0;812005329;29.0
8.25.70.50.07;0;812005423;0.0
8.25.70.51.06;0;812009531;29.0
8.25.70.52.07;3;812010605;0.0
8.25.70.53.18;0;812010769;219.9
8.25.70.61.07;0;915288621;219.9
8.25.71.01.07;0;811924333;199.9
8.25.71.20.00;0;812012471;0.0
8.25.71.21.07;0;809543397;0.0
8.25.71.22.07;0;811924342;0.0
8.25.71.23.00;1;811930675;0.0
8.25.71.24.18;0;812012482;59.0
8.25.72.01.00;1;812004199;69.0
8.25.72.02.00;1;812004082;69.0
8.25.72.03.00;3;812003829;69.0
8.25.72.04.00;2;812003902;69.0
8.25.72.05.00;4;812003974;69.0
8.25.72.06.00;0;811856923;89.0
8.25.72.07.18;2;811857014;0.0
8.25.72.08.07;3;811856994;89.0
8.25.72.09.08;4;811857008;89.0
8.25.72.10.113;3;811856988;99.0
8.25.72.11.07;1;811857001;99.0
8.25.72.12.00;2;812004154;89.0
8.25.72.13.00;0;811849089;89.0
8.25.72.14.00;0;811849085;0.0
8.25.72.15.00;0;811852507;0.0
8.25.72.16.00;0;811818321;0.0
8.25.74.01.01;1;811857200;0.0
8.25.74.02.10;0;811857380;249.0
8.25.74.03.06;0;811914479;0.0
8.25.74.04.06;0;811914968;0.0
8.25.74.05.18;0;811914988;0.0
8.25.74.06.06;0;812008065;0.0
8.25.74.07.06;0;812031633;0.0
8.25.74.08.06;2;812031674;0.0
8.25.74.09.00;12;812031584;79.0
8.25.74.10.06;0;811832009;59.0
8.25.75.01.10;5;811362530;0.0
8.25.75.02.00;1;811362637;209.0
8.25.75.03.01;8;811832092;209.0
8.25.75.04.10;5;812011296;277.9
8.25.75.05.00;7;811362761;82.9
8.25.75.06.07;3;811362679;209.0
8.25.75.07.00;6;811831871;209.0
8.25.75.08.00;6;811831888;259.0
8.25.75.09.10;6;811831973;259.0
8.25.75.10.00;2;811831966;269.0
8.25.75.107.07;4;914225949;259.9
8.25.75.108.06;3;914224926;4000.0
8.25.75.109.06;4;914224931;4000.0
8.25.75.11.18;1;811831981;4000.0
8.25.75.110.06;1;914224944;259.0
8.25.75.111.07;2;914224949;4000.0
8.25.75.112.06;4;914224965;4000.0
8.25.75.113.06;4;914224980;4000.0
8.25.75.114.07;3;914224990;4000.0
8.25.75.115.06;4;914225005;4000.0
8.25.75.116.07;2;914224130;4000.0
8.25.75.117.18;2;914224145;159.0
8.25.75.118.18;3;914224160;159.0
8.25.75.119.10;0;914224174;159.0
8.25.75.12.00;1;811832188;159.0
8.25.75.13.00;1;811832197;209.0
8.25.75.14.10;0;811832209;209.0
8.25.75.15.00;0;811832204;0.0
8.25.75.16.18;0;811832215;0.0
8.25.75.17.00;3;811913214;0.0
8.25.75.18.00;3;811913230;309.9
8.25.75.19.10;0;811913251;309.9
8.25.75.20.00;0;811913242;0.0
8.25.75.21.18;0;811913259;0.0
8.25.75.22.00;0;811930919;0.0
8.25.75.23.00;0;811930944;0.0
8.25.75.24.10;0;811930983;0.0
8.25.75.25.00;0;811930962;0.0
8.25.75.26.18;0;811931002;0.0
8.25.75.27.00;5;811936572;0.0
8.25.75.28.00;8;811936637;89.0
8.25.75.29.10;3;811936911;89.0
8.25.75.30.00;3;811936705;99.9
8.25.75.31.18;1;811936945;99.9
8.25.75.32.00;3;812028316;99.9
8.25.75.33.00;0;812028331;199.0
8.25.75.34.10;0;812028345;199.0
8.25.75.35.00;4;812028339;199.0
8.25.75.36.18;2;812028352;199.0
8.25.75.37.00;0;812028398;199.0
8.25.75.38.00;10;812011746;0.0
8.25.75.39.18;1;812011234;99.0
8.25.75.40.18;4;812011259;79.0
8.25.75.41.00;3;812011207;79.0
8.25.75.42.00;6;811832128;79.0
8.25.75.43.10;5;811832120;279.0
8.25.75.44.00;8;811832160;279.0
8.25.75.45.10;2;811832154;239.0
8.25.75.46.01;2;811832165;239.0
8.25.75.47.00;4;811832140;239.0
8.25.75.48.10;5;811832133;309.0
8.25.75.49.01;4;811832146;309.0
8.25.75.50.01;1;809543586;309.0
8.25.75.51.10;0;809543637;209.0
8.25.75.52.18;2;809543706;209.0
8.25.75.53.06;1;811862295;209.0
8.25.75.54.16;3;811862286;129.0
8.25.75.55.08;5;811862306;129.0
8.25.75.56.10;5;811862301;129.0
8.25.75.57.10;3;811857730;129.0
8.25.75.58.00;0;811857687;89.0
8.25.75.59.00;4;811857700;0.0
8.25.75.60.00;0;811857714;89.0
8.25.75.61.10;3;811913300;0.0
8.25.75.62.00;2;811913276;309.0
8.25.75.63.69;1;811913428;309.0
8.25.75.64.69;2;811913349;309.0
8.25.75.65.69;1;811913413;309.0
8.25.75.66.69;1;811913379;309.0
8.25.75.67.10;13;811937019;309.0
8.25.75.68.00;0;811936976;99.9
8.25.75.69.10;0;811937146;0.0
8.25.75.70.00;5;811937097;0.0
8.25.75.71.00;8;811937066;89.9
8.25.75.72.18;1;811937254;89.9
8.25.75.73.00;0;812028385;89.9
8.25.75.74.00;0;812028379;199.0
8.25.75.76.06;0;809540333;0.0
8.25.75.79.06;0;812028297;0.0
8.25.75.80.10;0;812011741;0.0
8.25.75.81.10;1;812028306;0.0
8.25.78.01.06;0;811362891;199.0
8.25.80.01.00;0;809546050;0.0
8.25.80.02.00;0;811993403;0.0
8.25.81.01.00;44;812028013;0.0
8.25.81.03.00;0;811924493;169.0
8.25.81.04.00;0;811934377;0.0
8.25.83.01.00;0;811370166;0.0
8.25.85.01.00;17;811851418;59.0
8.25.86.01.00;0;811370609;89.0
8.25.86.02.00;4;811370461;1075.01
8.25.86.03.07;0;811929646;1590.0
8.25.86.04.18;34;811849365;89.0
8.25.86.05.00;0;811850300;38.0
8.25.86.06.18;0;811849352;0.0
8.25.86.07.07;0;811849369;0.0
8.25.86.08.18;0;811856534;38.0
8.25.86.09.18;0;811856538;0.0
8.25.86.10.07;0;914225920;0.0
8.25.86.12.07;0;811849373;39.0
8.25.86.13.18;18;811850432;0.0
8.25.86.14.07;45;812002150;54.0
8.25.86.15.00;26;811849381;79.0
8.25.86.16.00;0;811850420;54.0
8.25.86.17.06;0;809540348;54.0
8.25.88.01.11;48;812011916;0.0
8.25.88.02.07;0;812011901;59.0
8.25.88.03.18;0;812011897;0.0
8.25.88.04.17;0;915288432;59.0
8.25.88.05.113;0;915288404;28.0
8.25.88.06.16;0;915288445;28.0
8.25.88.07.07;0;915288392;28.0
8.25.88.08.07;0;915288399;28.0
8.25.88.09.17;0;915288440;34.0
8.25.88.10.01;0;915288411;34.0
8.25.88.11.07;0;915288425;32.0
8.25.88.12.08;0;915288418;32.0
8.25.88.13.08;0;915288452;32.0
8.25.88.14.18;0;915288464;32.0
8.25.88.15.07;0;915288458;32.0
8.25.88.16.07;0;915288485;32.0
8.25.88.17.11;0;915288478;32.0
8.25.88.18.18;0;915288496;32.0
8.25.88.19.07;0;915288470;32.0
8.25.88.20.06;0;915288046;32.0
8.25.88.21.11;0;915287242;19.0
8.25.88.22.07;3;915288506;29.0
8.25.88.23.18;3;915288514;34.9
8.25.88.24.11;5;915288522;34.9
8.25.88.25.17;0;915287788;34.9
8.25.89.01.00;0;811370455;0.0
8.25.89.03.00;2;812003450;0.0
8.25.89.04.07;0;811863388;89.0
8.25.89.05.06;0;809548155;0.0
8.25.89.06.07;0;811930404;0.0
8.25.90.01.06;0;812032810;69.0
8.25.90.02.06;0;812032876;0.0
8.25.92.01.10;0;811916019;0.0
8.25.92.02.06;0;809547895;599.0
8.25.92.05.10;0;809550100;0.0
8.25.92.06.10;3;811931838;0.0
8.25.92.07.18;0;811931854;639.9
8.25.92.08.00;1;811931942;639.9
8.25.92.09.00;0;811932504;249.9
8.25.92.10.01;0;811932884;0.0
8.25.92.11.01;0;811933103;249.9
8.25.92.12.10;0;811939531;299.9
8.25.92.13.10;0;812032076;139.9
8.25.92.14.01;0;812032080;399.0
8.25.92.15.18;0;812032084;0.0
8.25.92.16.00;0;812032088;0.0
8.25.92.19.00;0;914221512;399.0
8.25.92.20.01;2;915288641;639.9
8.25.92.21.57;0;914223036;399.0
8.25.93.01.57;0;811380691;399.9
8.25.94.01.69;13;811928549;0.0
8.25.94.02.57;0;811929803;299.0
8.25.94.07.00;0;811930455;299.0
8.25.94.08.08;0;811930504;0.0
8.25.94.09.17;0;811930487;119.0
8.25.94.11.00;0;811930432;119.0
8.25.94.12.00;0;811928593;239.0
8.25.94.13.00;2;811928606;0.0
8.25.94.14.00;2;811928570;179.0
8.25.97.01.00;0;812012386;219.0
8.25.97.02.00;0;812012375;0.0
8.25.97.03.00;0;812012367;0.0
8.25.98.01.00;0;811909774;0.0
8.25.98.02.00;7;811911779;0.0
8.25.98.03.18;7;811911846;69.0
8.25.98.04.07;4;811910634;54.9
8.25.98.05.18;4;811910715;89.9
8.25.99.01.00;0;811938635;99.0
8.25.99.02.00;2;809540376;0.0
8.25.99.03.00;0;811852275;529.0
